FilmID,GenreID
1,15
2,4
2,15
3,16
3,4
3,15
4,4
4,15
5,4
5,15
6,9
6,15
6,21
7,16
7,12
7,15
8,4
8,15
9,16
9,12
9,15
10,12
10,15
10,18
11,15
11,1
12,16
12,12
12,15
13,15
14,16
14,12
14,8
15,16
15,12
15,6
16,16
16,8
17,9
17,4
17,15
18,15
19,4
19,15
19,20
20,12
20,15
20,8
21,15
21,19
21,6
22,16
22,15
23,4
23,15
23,10
24,16
24,12
24,15
25,15
25,2
26,4
26,15
27,7
27,15
27,1
28,4
28,15
28,6
29,16
29,12
29,8
30,16
30,12
30,6
31,12
31,7
31,8
32,3
32,12
32,19
33,9
33,15
33,5
34,15
34,10
35,13
35,20
35,10
36,3
36,16
36,12
37,16
37,12
37,15
38,3
38,12
38,15
39,4
39,15
39,10
40,16
40,4
40,15
41,4
41,15
42,15
42,5
43,15
43,20
43,8
44,3
44,15
44,2
45,16
45,15
45,20
46,4
46,15
46,20
47,15
47,1
47,2
48,7
48,15
49,15
49,1
50,7
50,15
50,1
51,20
51,10
52,15
52,18
53,13
53,8
54,7
54,15
54,1
55,7
55,15
55,18
56,15
56,20
56,2
57,20
57,10
58,9
58,15
59,3
59,12
59,19
60,16
60,12
61,15
61,20
61,10
62,15
62,14
63,16
63,12
63,8
64,15
64,2
65,3
65,16
65,12
66,4
66,15
66,20
67,15
67,13
68,7
68,15
68,2
69,16
69,12
69,8
70,12
70,15
70,2
71,16
71,15
71,10
72,7
72,2
73,15
74,3
74,12
74,15
75,16
75,15
75,20
76,9
76,15
76,5
77,3
77,12
77,7
78,15
78,2
79,16
79,12
79,15
80,9
80,15
80,2
81,3
81,16
81,12
82,4
82,15
82,10
83,15
83,1
84,3
84,15
84,6
85,4
85,15
85,20
86,4
86,15
87,7
87,15
88,7
88,11
88,1
89,15
90,15
90,10
90,2
91,15
92,3
92,12
92,7
93,16
93,12
93,6
94,15
94,1
94,8
95,15
96,9
96,15
96,21
97,12
97,8
98,4
98,10
99,15
100,12
100,9
100,15
101,7
101,15
101,1
102,16
102,12
102,20
103,15
103,20
103,2
104,15
104,20
105,4
105,20
105,10
106,20
106,1
106,10
107,4
107,15
107,14
108,4
108,15
109,15
109,2
110,7
110,1
111,16
111,4
111,15
112,4
112,8
113,3
113,12
113,7
114,4
114,15
115,7
115,4
115,15
116,15
117,16
117,12
118,16
118,10
119,15
119,8
120,15
120,19
121,7
121,4
122,9
122,15
122,21
123,4
123,15
123,20
124,16
124,15
124,21
125,15
126,4
126,15
127,9
127,15
127,21
128,16
128,9
128,15
129,15
129,18
130,16
130,4
130,15
131,9
131,7
131,4
132,7
132,5
132,1
133,9
133,7
133,15
134,7
134,15
134,19
135,15
135,20
136,15
136,2
137,7
137,15
138,15
139,16
139,15
140,15
140,20
140,10
141,15
142,4
142,15
143,16
143,12
143,8
144,16
144,15
144,2
145,15
145,20
145,10
146,15
146,6
146,2
147,15
147,18
148,4
148,15
148,10
149,9
149,15
149,20
150,13
150,20
150,8
151,16
151,4
151,10
152,12
152,15
152,18
153,16
153,15
153,10
154,12
154,7
154,6
155,12
155,15
155,10
156,3
156,12
156,7
157,4
157,15
157,20
158,4
158,15
158,20
159,3
159,12
159,19
160,9
160,15
161,15
161,20
161,10
162,4
162,10
163,15
163,1
163,2
164,16
164,15
164,8
165,16
165,7
165,4
166,15
166,20
166,1
167,3
167,12
167,7
168,9
168,15
168,17
169,7
169,4
169,15
170,15
171,12
171,15
171,2
172,3
172,12
172,7
173,4
173,10
174,16
174,12
174,6
175,9
175,4
175,15
176,16
176,15
176,17
177,15
178,3
178,7
178,19
179,15
179,17
180,12
180,19
180,6
181,15
181,19
181,17
182,9
182,15
182,21
183,16
183,15
183,8
184,15
184,1
185,12
185,15
186,12
186,15
186,2
187,12
187,7
187,4
188,15
188,20
188,10
189,9
189,15
189,21
190,12
190,7
190,15
191,4
191,15
191,20
192,9
192,4
192,15
193,7
193,15
194,16
194,12
194,8
195,7
195,15
195,10
196,15
196,2
197,16
197,12
197,7
198,4
198,15
198,10
199,3
199,12
199,7
200,16
200,7
200,1
201,14
201,20
201,10
202,12
202,20
202,10
203,3
203,16
203,12
204,15
204,1
205,12
205,15
205,10
206,3
206,7
206,15
207,7
207,15
208,3
208,12
208,7
209,16
209,9
209,15
210,15
211,7
211,4
212,15
212,10
213,15
213,6
214,15
214,17
215,16
215,15
215,8
216,9
216,4
216,15
217,9
217,15
217,21
218,16
218,12
218,8
219,15
219,2
220,9
220,15
220,21
221,4
221,15
222,15
222,1
223,15
223,1
223,2
224,16
224,12
224,6
225,13
226,16
226,9
226,15
227,15
228,4
228,15
228,20
229,12
229,7
229,15
230,12
230,19
230,6
231,3
231,16
231,12
232,9
232,15
232,19
233,15
233,1
233,10
234,12
234,9
234,15
235,15
235,19
236,9
236,15
236,19
237,7
237,1
237,2
238,15
238,2
239,15
240,7
240,15
240,6
241,15
241,10
242,15
242,20
242,1
243,3
243,16
243,12
244,4
244,15
245,15
246,7
246,1
247,3
247,12
247,7
248,12
248,15
248,18
249,15
250,4
250,15
250,20
